title,desc
Becoming Your Own Bank,"My guest today is Nick Neuman, CEO and co-founder of Casa. Casa helps Bitcoin investors and owners keep their digital assets safe from loss or theft by providing managed self custody services. In our discussion, we cover the history"
The Go-to-Market Motion,"My guest today is Jenny Lefcourt, general partner at seed-stage venture firm, Freestyle Capital. Jenny has been ingrained in the tech world since the early days of the internet. She dropped out of her Stanford MBA program to co"
Calibrating Market Adoption,"My guest today is Jay Hoag, co-founder of TCV. If you look at Jay's investment track record, it's a who's who of tech giants with Airbnb, Netflix, Peloton, Zillow, and the list that does not stop"
Paint Outside the Lines,"Our guest today is David Fialkow, co-founder of General Catalyst. If you're looking for a dose of fun, charismatic energy from a very unique investor, then this is the conversation for you. David has a diverse background not"
Enabling Creators Everywhere,"Today is a special episode because it marks five years since I released the first episode of Invest Like The Best. Over those years, I've learned so much from so many investors and builders, but today's guest may"
Building a Great Endowment,"My guest today is Scott Malpass. Scott was the CIO of Notre Dame's endowment for 32 years, and has always been a pioneer at the forefront of the endowment investing world. Leading Notre Dame's early investments into Sequoia"
Investing at the Supercritical Stage,"My guests today are Renata Quintini and Roseanne Wincek, co-founders and managing directors of Renegade Partners. Before launching Renegade, Renata and Roseanne were partners at high profile VC firms Lux Capital, and IVP. During our conversation, we explore their"
Exploring the Creative Process,"The intro music you just heard is from my guest today, Suzanne Ciani, an early pioneer of electronic music dating back to the 1970s. As a five-time Grammy nominated composer, Suzanne's music can be heard on her solo"
"The Past, Present, and Future of Search","My guest today is Sridhar Ramaswamy. Co-founder and CEO of Neeva and venture partner at Greylock. After a 15 year career building Google's ad business, Sridhar launched Neeva as an ad free search engine with a focus on"
All Things Macro,"My guest today is Karen Karniol-Tambour, Partner and Co-CIO for Sustainability at Bridgewater Associates. You'll quickly understand why Ray Dalio described Karen as a ""vacuum cleaner of learning"". Our conversation covered a variety of market themes, and"
Wisdom from Decades of Investing,"Today's conversation is one of my all time favorites with someone I've come to respect deeply in the field of investing. My guest is Carl Kawaja, who has served as a portfolio manager at Capital Group for decades"
Investing Behind Change,"My guest today is Steve Mandel, founder of Lone Pine Capital, one of the most successful hedge fund and investment firms of this generation. In our conversation, we discussed how the investing business has evolved since Steve's start in"
How to Operate a SaaS Startup,"My guest today is David Sacks, general partner at Craft Ventures and founding COO of PayPal. During our conversation, we explore what differentiates enterprise SaaS from DTC subscriptions, what makes for a magical product launch event, and what key growth"
Optimizing Your Inputs,"My guess today is Balaji Srinivasan, a serial entrepreneur, and angel investor. Balaji is known to challenge conventional wisdom, and he lives up to his reputation in this conversation. We discuss a wide variety of topics, including advancements in health"
Making the Future,"Our guest today is Silicon Valley icon, Marc Andreessen. Before co-founding the venture capital firm Andreessen Horowitz, Marc was an early pioneer of the internet. At age 22, he built Mosaic, the first widely adopted web browser and the"
Embracing the Psychology of Investing,"My guest today is Howard Marks, co-founder of Oaktree Capital, a leading investment manager, and one of the world's largest distressed debt investors. In our conversation, we discuss takeaways from the market selloff and rapid recovery in 2020"
Resilience and Imagination,"My guest today is John Harris, managing partner of Ruane, Cunniff & Goldfarb, where the flagship Sequoia fund has an incredible 50 year track record running a highly concentrated portfolio of equities. In our conversation. We covered John's approach to"
Designing Digital Economies,"Today's conversation is one of my favorites in a long time. My guest is Gabe Leydon, who was the co-founder and CEO of MZ, also known as Machine Zone, the company behind huge games such as Mobile Strike"
Delivering Alpha in Adapting Markets,"My guest today is Dennis Lynch, Head of Counterpoint Global, where he oversees over a $100 billion in assets under management and boasts one of the strongest track records of any public investor operating today and having perhaps delivered as"
Secondary Investing in Private Markets,"My guest today Justin Fishner-Wolfson, founder of 137 Ventures, a venture capital fund focused on providing liquidity solutions to founders, investors, and employees of private businesses. In our conversation, we discuss what early career experiences led Justin to start"
Learnings from a Year of Unexpected Events,"My guest today is Brent Beshore. For those that don't know Brent from his frequent appearances on this podcast, he runs Permanent Equity, a unique private equity firm that buys and holds companies indefinitely. Brent has also been a"
Frontiers for Productivity,"This is a conversation about the most exciting technology trends in the world. My guest today is Eli Dourado, an economist and senior research fellow at the Center for Growth and Opportunity at Utah State University. We discuss the strange"
Investing in Paradigm Shifts,"My guest today is Andrew Sugrue, co-founder, and partner at Avenir Growth Capital. Avenir is a growth equity firm focused on backing category-defining businesses. In our conversation, we cover Andrew's investing career, what he learned from Julian"
Identifying Legendary Start-ups,"My guest today is Josh Buckley. Josh is the founder of Buckley Ventures and the new CEO of Product Hunt. He's invested in many breakout companies like Rippling, Lattice, Boom Supersonic, and Relativity Space. In our conversation, we cover"
The Buy Side Primer,"My guest today is Paul Enright, managing partner at Krainos capital, his family office. Before running his own family office, Paul worked on the buy-side at Viking Global for over a decade, managing their consumer and technology portfolios, and"
